"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"1453","Pver_g16593","Response to oxidative stress","Nutrient metabolism",4.94255868157702,2.10545430166667
"1454","Pver_g16822","Response to oxidative stress","Nutrient metabolism",6.74379127024582,8.7922447416
"1455","Pver_g17755","Response to oxidative stress","Nutrient metabolism",3.47134929815432,19.9632649352941
"1456","Pver_g18276","Response to oxidative stress","Nutrient metabolism",4.36496034096009,2.29142193063063
"1457","Pver_g18529","Response to oxidative stress","Nutrient metabolism",6.2176901218316,12.8187225938406
"1458","Pver_g19181","Response to oxidative stress","Nutrient metabolism",3.47990344100564,6.29537549655172
"1459","Pver_g19748","Response to oxidative stress","Nutrient metabolism",0.786842620800239,3.55037002757202
"1460","Pver_g20669","Response to oxidative stress","Nutrient metabolism",0.291714037165936,1.53070026666667
"1461","Pver_g20856","Response to oxidative stress","Nutrient metabolism",1.07166916017077,2.60489930921986
"1462","Pver_g22816","Response to oxidative stress","Nutrient metabolism",2.69896232775941,1.47578265714286
"1463","Pver_g22817","Response to oxidative stress","Nutrient metabolism",1.90960077235009,1.67109595087719
"1464","Pver_g22818","Response to oxidative stress","Nutrient metabolism",6.66642960090226,1.54644841960784
"1465","Pver_novel_270_5de57afd","Response to oxidative stress","Nutrient metabolism",0.720713000177614,1.23604433333333
"1466","Pver_g6516","Response to oxidative stress","Nutrient metabolism",1.80847139053854,1.69308438461538
"1467","Pver_g23651","Response to oxidative stress","Nutrient metabolism",4.33076407804422,1.09087014666667
"1468","Pver_g231","Response to oxidative stress","Nutrient metabolism",2.36688075824209,3.44192382077922
"1469","Pver_g232","Response to oxidative stress","Nutrient metabolism",0.368075991317619,2.12243673730159
"1470","Pver_g233","Response to oxidative stress","Nutrient metabolism",0.876842471026794,1.20571269047619
"1471","Pver_g234","Response to oxidative stress","Nutrient metabolism",0.565226982837331,1.60878807777778
"1472","Pver_g235","Response to oxidative stress","Nutrient metabolism",8.46996566493901,4.07356515909091
"1473","Pver_g238","Response to oxidative stress","Nutrient metabolism",1.72210304946875,2.76010410760234
"1474","Pver_g239","Response to oxidative stress","Nutrient metabolism",9.37044026409146,3.13695555714286
"1475","Pver_g919","Response to oxidative stress","Nutrient metabolism",5.13010058588472,6.06288778888889
"1476","Pver_g1690","Response to oxidative stress","Nutrient metabolism",7.39939219915546,4.48958121570513
"1477","Pver_g1996","Response to oxidative stress","Nutrient metabolism",5.13429188139742,2.89108069111111
"1478","Pver_g3642","Response to oxidative stress","Nutrient metabolism",9.53959721105626,15.6793151977778
"1479","Pver_g5673","Response to oxidative stress","Nutrient metabolism",6.57578833445109,4.37354132714777
"1480","Pver_g5973","Response to oxidative stress","Nutrient metabolism",3.31243431255222,1.34927728958333
"1481","Pver_g6031","Response to oxidative stress","Nutrient metabolism",5.42233174677016,2.340181855
"1482","Pver_g10296","Response to oxidative stress","Nutrient metabolism",4.18066781994101,4.22790154045307
"1483","Pver_g11308","Response to oxidative stress","Nutrient metabolism",3.63997049983048,1.02047577333333
"1484","Pver_g11747","Response to oxidative stress","Nutrient metabolism",6.94197267669062,1.87060087777778
"1485","Pver_g12016","Response to oxidative stress","Nutrient metabolism",0.0779620879138579,1.50314891666667
"1486","Pver_g13794","Response to oxidative stress","Nutrient metabolism",1.31870985766637,1.47083289848485
"1487","Pver_g23652","Response to oxidative stress","Nutrient metabolism",8.85567556367108,2.0405402344086
"1488","Pver_g4709","NADP metabolic process","Nutrient metabolism",5.83479070450281,6.43733085
"1489","Pver_g7028","NADP metabolic process","Nutrient metabolism",4.90284476090788,8.56655327272727
"1490","Pver_g9391","NADP metabolic process","Nutrient metabolism",8.06213595623217,1.26890664444444
"1491","Pver_g10928","NADP metabolic process","Nutrient metabolism",6.29284198713762,2.27220463939394
"1492","Pver_g13588","NADP metabolic process","Nutrient metabolism",2.41816514951759,1.64430375925926
"1493","Pver_g1172","Peptide transport","Nutrient metabolism",1.73625616439262,1.40645306212121
"1494","Pver_g12732","Peptide transport","Nutrient metabolism",8.5950593813868,18.7078270270833
"1495","Pver_g17234","Peptide transport","Nutrient metabolism",5.25790258172982,2.16421729736842
"1496","Pver_g18471","Peptide transport","Nutrient metabolism",2.61981734876269,2.37132608914729
"1497","Pver_g2902","Peptide transport","Nutrient metabolism",3.07059348608845,3.76230352066667
"1498","Pver_g7657","Peptide transport","Nutrient metabolism",3.7170317306061,12.9890618625
"1499","Pver_g7840","Peptide transport","Nutrient metabolism",6.18585886861992,35.2778104733333
"1500","Pver_g9969","Peptide transport","Nutrient metabolism",4.527795223391,2.34434083333333
"1501","Pver_g18470","Peptide transport","Nutrient metabolism",1.0694067913219,1.68032984444444
"1502","Pver_novel_71_5de57afd","Peptide transport","Nutrient metabolism",7.76661466376723,2.189929715625
"1503","Pver_g6792","Phosphate ion transport","Nutrient metabolism",0.421705222490344,1.1003423
"1504","Pver_g8440","Phosphate ion transport","Nutrient metabolism",0.127746891690483,1.42356241960784
"1505","Pver_g9244","Phosphate ion transport","Nutrient metabolism",3.77398509468478,3.34869663207547
"1506","Pver_g19356","Phosphate ion transport","Nutrient metabolism",0.90942875943856,1.68709094305556
"1507","Pver_g1381","Phosphate ion transport","Nutrient metabolism",3.23781551119962,1.44796692916667
"1508","Pver_g633","Phosphate-containing compound metabolic process","Nutrient metabolism",5.6804850382966,8.07821658888889
"1509","Pver_g1209","Phosphate-containing compound metabolic process","Nutrient metabolism",7.53309361103974,3.25470321060606
"1510","Pver_g1381","Phosphate-containing compound metabolic process","Nutrient metabolism",3.23781551119962,1.44796692916667
"1511","Pver_g2386","Phosphate-containing compound metabolic process","Nutrient metabolism",3.93575090205598,2.11351646754386
"1512","Pver_g2545","Phosphate-containing compound metabolic process","Nutrient metabolism",6.5894598819125,40.7673978057971
"1513","Pver_g3533","Phosphate-containing compound metabolic process","Nutrient metabolism",5.37138772062023,3.73539300038314
"1514","Pver_g4624","Phosphate-containing compound metabolic process","Nutrient metabolism",6.62798447399021,0.960771561111111
"1515","Pver_g8183","Phosphate-containing compound metabolic process","Nutrient metabolism",4.49226629910395,1.96367766206897
"1516","Pver_g8320","Phosphate-containing compound metabolic process","Nutrient metabolism",6.29157412943716,15.7850330527778
"1517","Pver_g8329","Phosphate-containing compound metabolic process","Nutrient metabolism",6.74994856774543,2.24837670243902
"1518","Pver_g8705","Phosphate-containing compound metabolic process","Nutrient metabolism",5.11324860352354,1.64124896666667
"1519","Pver_g8928","Phosphate-containing compound metabolic process","Nutrient metabolism",3.23612298193637,1.77550734722222
"1520","Pver_g13369","Phosphate-containing compound metabolic process","Nutrient metabolism",3.30141315024459,4.37496386078431
"1521","Pver_g15338","Phosphate-containing compound metabolic process","Nutrient metabolism",0.676039542802832,20.76305001
"1522","Pver_g15963","Phosphate-containing compound metabolic process","Nutrient metabolism",6.27813837729667,2.80511813559322
"1523","Pver_g18402","Phosphate-containing compound metabolic process","Nutrient metabolism",4.22030270539436,0.799622779166667
"1524","Pver_g18593","Phosphate-containing compound metabolic process","Nutrient metabolism",7.44145445151888,13.2470459154856
"1525","Pver_g26082","Phosphate-containing compound metabolic process","Nutrient metabolism",5.25501813597117,6.32978683972603
"1526","Pver_g26657","Phosphate-containing compound metabolic process","Nutrient metabolism",3.00244886186382,1.50047858888889
"1527","Pver_g628","Phosphate-containing compound metabolic process","Nutrient metabolism",2.05916898340967,0.786007361111111
"1528","Pver_g6467","Phosphate-containing compound metabolic process","Nutrient metabolism",0.0179504644669293,1.63527887460317
"1529","Pver_g6982","Phosphate-containing compound metabolic process","Nutrient metabolism",6.72659834516745,1.66024465666667
"1530","Pver_g12549","Phosphate-containing compound metabolic process","Nutrient metabolism",4.63050762290647,2.12070473083333
"1531","Pver_g1851","Phosphatidylinositol biosynthetic process","Nutrient metabolism",5.18046574181207,4.69384801851852
"1532","Pver_g2076","Phosphatidylinositol biosynthetic process","Nutrient metabolism",7.46074206509422,39.3425844266667
"1533","Pver_g4852","Phosphatidylinositol biosynthetic process","Nutrient metabolism",6.96420707449745,9.14828681111111
"1534","Pver_g6960","Phosphatidylinositol biosynthetic process","Nutrient metabolism",6.76537088672127,5.42282006416667
"1535","Pver_g7736","Phosphatidylinositol biosynthetic process","Nutrient metabolism",4.75481354978558,10.8623064929293
"1536","Pver_g11770","Phosphatidylinositol biosynthetic process","Nutrient metabolism",4.83674530096393,2.99549020952381
"1537","Pver_g12421","Phosphatidylinositol biosynthetic process","Nutrient metabolism",6.51220259115919,1.94635478666667
"1538","Pver_g14352","Phosphatidylinositol biosynthetic process","Nutrient metabolism",7.7995386868901,12.6668919677083
"1539","Pver_g15452","Phosphatidylinositol biosynthetic process","Nutrient metabolism",6.36998022809426,5.28052171111111
"1540","Pver_g16417","Phosphatidylinositol biosynthetic process","Nutrient metabolism",5.60933277905651,31.1613114666667
"1541","Pver_g17686","Phosphatidylinositol biosynthetic process","Nutrient metabolism",4.03548920226351,1.37641531904762
"1542","Pver_g19102","Phosphatidylinositol biosynthetic process","Nutrient metabolism",6.84254374580321,4.22058643958333
"1543","Pver_g23093","Phosphatidylinositol biosynthetic process","Nutrient metabolism",5.66452552129174,2.31664104469697
"1544","Pver_g26034","Phosphatidylinositol biosynthetic process","Nutrient metabolism",5.20200003481335,14.2592157555556
"1545","Pver_g38","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.97685671532163,1.834537075
"1546","Pver_g44","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",1.14305213877895,2.49125677152778
"1547","Pver_g137","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.18129425954336,30.9725723277778
"1548","Pver_g228","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.4649037564245,6.63731489666667
"1549","Pver_g288","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.24151117634535,1.81107141666667
"1550","Pver_g399","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",3.10232811502973,1.85792402121212
"1551","Pver_g1153","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.48356966434529,58.048474247619
"1552","Pver_g1311","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.08579196378141,7.33383854871795
"1553","Pver_g1357","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.7569934368306,1.78570926419753
"1554","Pver_g1441","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.44035838073676,0.69015616
"1555","Pver_g2351","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",7.79223203111125,5.28666469710145
"1556","Pver_g2513","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",7.09407518113156,17.7328269966667
"1557","Pver_g2682","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",7.96720621789111,1.386117775
"1558","Pver_g2947","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.53343939363379,17.2896896388889
"1559","Pver_g3868","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.97066611842681,5.91274187619048
"1560","Pver_g4425","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.3529705208858,2.43806039259259
"1561","Pver_g4455","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",3.63592383808062,1.8105075884058
"1562","Pver_g4538","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.99411326294825,1.37249694444444
"1563","Pver_g4755","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",7.20769320940385,1.37685170714286
"1564","Pver_g4858","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.00959553710138,1.31768046666667
"1565","Pver_g5227","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",4.4835299967758,2.26731124666667
"1566","Pver_g5249","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",2.82024462903317,10.3095775111111
"1567","Pver_g5365","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",2.6709169449705,1.12080139375
"1568","Pver_g5366","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",1.14586137269163,4.84852396927536
"1569","Pver_g5551","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.6045062335205,15.3294458722222
"1570","Pver_g5871","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",3.43070988802022,1.07098902222222
"1571","Pver_g5984","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.57403999650268,8.97768770151515
