"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"2534","Pver_g16901","Phosphate-containing compound metabolic process","Nutrient metabolism",5.06242435707802,NA
"2535","Pver_g18402","Phosphate-containing compound metabolic process","Nutrient metabolism",4.22030270539436,NA
"2536","Pver_g18590","Phosphate-containing compound metabolic process","Nutrient metabolism",3.4932451245743,NA
"2537","Pver_g18593","Phosphate-containing compound metabolic process","Nutrient metabolism",7.44145445151888,14.4821093945274
"2538","Pver_g19304","Phosphate-containing compound metabolic process","Nutrient metabolism",2.95764855208176,NA
"2539","Pver_g19361","Phosphate-containing compound metabolic process","Nutrient metabolism",4.25668985816128,NA
"2540","Pver_g19716","Phosphate-containing compound metabolic process","Nutrient metabolism",4.28799293489379,NA
"2541","Pver_g20305","Phosphate-containing compound metabolic process","Nutrient metabolism",NA,NA
"2542","Pver_g21195","Phosphate-containing compound metabolic process","Nutrient metabolism",1.0389546306085,NA
"2543","Pver_g22844","Phosphate-containing compound metabolic process","Nutrient metabolism",3.58590105948658,NA
"2544","Pver_g23346","Phosphate-containing compound metabolic process","Nutrient metabolism",4.53804330867514,NA
"2545","Pver_g23530","Phosphate-containing compound metabolic process","Nutrient metabolism",NA,NA
"2546","Pver_g23692","Phosphate-containing compound metabolic process","Nutrient metabolism",NA,NA
"2547","Pver_g23778","Phosphate-containing compound metabolic process","Nutrient metabolism",NA,NA
"2548","Pver_g23850","Phosphate-containing compound metabolic process","Nutrient metabolism",NA,NA
"2549","Pver_g23886","Phosphate-containing compound metabolic process","Nutrient metabolism",NA,NA
"2550","Pver_g24370","Phosphate-containing compound metabolic process","Nutrient metabolism",NA,NA
"2551","Pver_g24497","Phosphate-containing compound metabolic process","Nutrient metabolism",NA,NA
"2552","Pver_g24647","Phosphate-containing compound metabolic process","Nutrient metabolism",NA,NA
"2553","Pver_g25242","Phosphate-containing compound metabolic process","Nutrient metabolism",NA,NA
"2554","Pver_g26082","Phosphate-containing compound metabolic process","Nutrient metabolism",5.25501813597117,1.01382501666667
"2555","Pver_g26657","Phosphate-containing compound metabolic process","Nutrient metabolism",3.00244886186382,1.23566406666667
"2556","Pver_g26666","Phosphate-containing compound metabolic process","Nutrient metabolism",1.62152417812474,NA
"2557","Pver_g628","Phosphate-containing compound metabolic process","Nutrient metabolism",2.05916898340967,NA
"2558","Pver_g6467","Phosphate-containing compound metabolic process","Nutrient metabolism",0.0179504644669293,NA
"2559","Pver_g5524","Phosphate-containing compound metabolic process","Nutrient metabolism",1.84015513857579,NA
"2560","Pver_g6982","Phosphate-containing compound metabolic process","Nutrient metabolism",6.72659834516745,NA
"2561","Pver_g12549","Phosphate-containing compound metabolic process","Nutrient metabolism",4.63050762290647,NA
"2562","Pver_g1851","Phosphatidylinositol biosynthetic process","Nutrient metabolism",5.18046574181207,NA
"2563","Pver_g2076","Phosphatidylinositol biosynthetic process","Nutrient metabolism",7.46074206509422,NA
"2564","Pver_g4570","Phosphatidylinositol biosynthetic process","Nutrient metabolism",5.0480694059279,NA
"2565","Pver_g4852","Phosphatidylinositol biosynthetic process","Nutrient metabolism",6.96420707449745,NA
"2566","Pver_g6960","Phosphatidylinositol biosynthetic process","Nutrient metabolism",6.76537088672127,0.696210116666667
"2567","Pver_g7639","Phosphatidylinositol biosynthetic process","Nutrient metabolism",4.72754219671205,NA
"2568","Pver_g7736","Phosphatidylinositol biosynthetic process","Nutrient metabolism",4.75481354978558,53.9478349333333
"2569","Pver_g11770","Phosphatidylinositol biosynthetic process","Nutrient metabolism",4.83674530096393,NA
"2570","Pver_g12421","Phosphatidylinositol biosynthetic process","Nutrient metabolism",6.51220259115919,NA
"2571","Pver_g14352","Phosphatidylinositol biosynthetic process","Nutrient metabolism",7.7995386868901,NA
"2572","Pver_g15380","Phosphatidylinositol biosynthetic process","Nutrient metabolism",4.71358490288054,NA
"2573","Pver_g15452","Phosphatidylinositol biosynthetic process","Nutrient metabolism",6.36998022809426,NA
"2574","Pver_g16417","Phosphatidylinositol biosynthetic process","Nutrient metabolism",5.60933277905651,NA
"2575","Pver_g17682","Phosphatidylinositol biosynthetic process","Nutrient metabolism",5.82769792467789,NA
"2576","Pver_g17686","Phosphatidylinositol biosynthetic process","Nutrient metabolism",4.03548920226351,0.461240222222222
"2577","Pver_g19102","Phosphatidylinositol biosynthetic process","Nutrient metabolism",6.84254374580321,NA
"2578","Pver_g23093","Phosphatidylinositol biosynthetic process","Nutrient metabolism",5.66452552129174,NA
"2579","Pver_g26146","Phosphatidylinositol biosynthetic process","Nutrient metabolism",8.03128892342228,NA
"2580","Pver_g26034","Phosphatidylinositol biosynthetic process","Nutrient metabolism",5.20200003481335,NA
"2581","Pver_g38","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.97685671532163,NA
"2582","Pver_g44","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",1.14305213877895,NA
"2583","Pver_g137","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.18129425954336,NA
"2584","Pver_g228","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.4649037564245,NA
"2585","Pver_g288","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.24151117634535,NA
"2586","Pver_g399","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",3.10232811502973,0.876012338888889
"2587","Pver_g740","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",4.56444056506653,NA
"2588","Pver_g783","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.98496952921439,NA
"2589","Pver_g842","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",2.43011689686208,NA
"2590","Pver_g1153","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.48356966434529,NA
"2591","Pver_g1311","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.08579196378141,NA
"2592","Pver_g1327","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",2.67895449460142,NA
"2593","Pver_g1357","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.7569934368306,NA
"2594","Pver_g1441","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.44035838073676,NA
"2595","Pver_g1634","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",1.48902049593243,NA
"2596","Pver_g2043","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",3.94049879261544,NA
"2597","Pver_g2351","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",7.79223203111125,NA
"2598","Pver_g2513","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",7.09407518113156,NA
"2599","Pver_g2682","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",7.96720621789111,NA
"2600","Pver_g2947","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.53343939363379,NA
"2601","Pver_g3751","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.55973876035065,NA
"2602","Pver_g3868","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.97066611842681,0.807371126666667
"2603","Pver_g3886","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",7.51841254832072,NA
"2604","Pver_g4425","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.3529705208858,NA
"2605","Pver_g4455","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",3.63592383808062,1.09117173333333
"2606","Pver_g4538","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.99411326294825,NA
"2607","Pver_g4755","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",7.20769320940385,NA
"2608","Pver_g4858","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.00959553710138,NA
"2609","Pver_g5150","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.81633510457358,NA
"2610","Pver_g5227","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",4.4835299967758,1.62753586666667
"2611","Pver_g5249","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",2.82024462903317,NA
"2612","Pver_g5365","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",2.6709169449705,0.863439411111111
"2613","Pver_g5366","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",1.14586137269163,NA
"2614","Pver_g5413","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",0.306811422623281,NA
"2615","Pver_g5551","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.6045062335205,NA
"2616","Pver_g5871","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",3.43070988802022,NA
"2617","Pver_g5984","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.57403999650268,NA
"2618","Pver_g6359","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.03567627203499,NA
"2619","Pver_g6455","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.94044938318267,NA
"2620","Pver_g6672","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",7.7898719818814,NA
"2621","Pver_g7059","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",3.33250788686158,NA
"2622","Pver_g7088","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",3.17451713028135,NA
"2623","Pver_g7368","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.24025935719555,NA
"2624","Pver_g7830","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",2.83522585904328,NA
"2625","Pver_g8060","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",3.56747319857872,NA
"2626","Pver_g8361","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.14669222734064,NA
"2627","Pver_g8377","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.07003583856185,NA
"2628","Pver_g8391","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",4.30495619208476,NA
"2629","Pver_g8583","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",4.92154974360726,NA
"2630","Pver_g8610","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.62292346961478,NA
"2631","Pver_g8727","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.42495021641642,NA
"2632","Pver_g8940","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",1.39973196801246,NA
"2633","Pver_g8960","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.34274101020728,NA
"2634","Pver_g9013","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",4.87628829194986,NA
"2635","Pver_g9090","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.11766541484344,NA
"2636","Pver_g9228","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",8.19825600397522,NA
"2637","Pver_g9276","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",3.83842158618026,NA
"2638","Pver_g9312","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",NA,NA
"2639","Pver_g9328","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.36808937953741,NA
"2640","Pver_g9593","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",7.86081530138422,NA
"2641","Pver_g9604","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.1538123717115,NA
"2642","Pver_g9924","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",7.24835830891331,0.602083333333333
"2643","Pver_g10214","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.71369811019678,NA
"2644","Pver_g10277","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",4.05055762268691,NA
"2645","Pver_g10356","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",4.40169919508884,NA
"2646","Pver_g10515","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",4.4047940941993,NA
"2647","Pver_g10785","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",0.896854993424921,NA
"2648","Pver_g10792","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.09034032202868,NA
"2649","Pver_g11063","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",6.94952050778528,NA
"2650","Pver_g11322","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",5.84266171111653,NA
"2651","Pver_g11449","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance",4.81795931894894,NA
