"","GOterm","Term","numInCat","numDEI","num.expected.percent","classicFisher","ontology","direction","ParentTerm","gene_id","type"
"3851","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11938","DMG.GO.terms"
"3852","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11944","DMG.GO.terms"
"3853","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11988","DMG.GO.terms"
"3854","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11992","DMG.GO.terms"
"3855","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12035","DMG.GO.terms"
"3856","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1205","DMG.GO.terms"
"3857","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12135","DMG.GO.terms"
"3858","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12141","DMG.GO.terms"
"3859","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12147","DMG.GO.terms"
"3860","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12252","DMG.GO.terms"
"3861","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12254","DMG.GO.terms"
"3862","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1233","DMG.GO.terms"
"3863","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12331","DMG.GO.terms"
"3864","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12351","DMG.GO.terms"
"3865","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12388","DMG.GO.terms"
"3866","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12392","DMG.GO.terms"
"3867","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12393","DMG.GO.terms"
"3868","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12395","DMG.GO.terms"
"3869","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12417","DMG.GO.terms"
"3870","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12448","DMG.GO.terms"
"3871","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12453","DMG.GO.terms"
"3872","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12454","DMG.GO.terms"
"3873","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12462","DMG.GO.terms"
"3874","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12473","DMG.GO.terms"
"3875","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12474","DMG.GO.terms"
"3876","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12516","DMG.GO.terms"
"3877","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12549","DMG.GO.terms"
"3878","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12612","DMG.GO.terms"
"3879","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12619","DMG.GO.terms"
"3880","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12643","DMG.GO.terms"
"3881","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12666","DMG.GO.terms"
"3882","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12690","DMG.GO.terms"
"3883","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12745","DMG.GO.terms"
"3884","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12769","DMG.GO.terms"
"3885","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12819","DMG.GO.terms"
"3886","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12826","DMG.GO.terms"
"3887","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1287","DMG.GO.terms"
"3888","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12917","DMG.GO.terms"
"3889","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g12984","DMG.GO.terms"
"3890","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13024","DMG.GO.terms"
"3891","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13075","DMG.GO.terms"
"3892","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13094","DMG.GO.terms"
"3893","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13111","DMG.GO.terms"
"3894","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13161","DMG.GO.terms"
"3895","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13250","DMG.GO.terms"
"3896","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13258","DMG.GO.terms"
"3897","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1326","DMG.GO.terms"
"3898","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13260","DMG.GO.terms"
"3899","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13261","DMG.GO.terms"
"3900","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13268","DMG.GO.terms"
"3901","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13302","DMG.GO.terms"
"3902","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13325","DMG.GO.terms"
"3903","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13328","DMG.GO.terms"
"3904","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13354","DMG.GO.terms"
"3905","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13374","DMG.GO.terms"
"3906","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13401","DMG.GO.terms"
"3907","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1341","DMG.GO.terms"
"3908","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13431","DMG.GO.terms"
"3909","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13450","DMG.GO.terms"
"3910","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13457","DMG.GO.terms"
"3911","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13458","DMG.GO.terms"
"3912","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1346","DMG.GO.terms"
"3913","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13469","DMG.GO.terms"
"3914","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1350","DMG.GO.terms"
"3915","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13517","DMG.GO.terms"
"3916","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13555","DMG.GO.terms"
"3917","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13559","DMG.GO.terms"
"3918","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1358","DMG.GO.terms"
"3919","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13584","DMG.GO.terms"
"3920","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13599","DMG.GO.terms"
"3921","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13604","DMG.GO.terms"
"3922","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13610","DMG.GO.terms"
"3923","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13668","DMG.GO.terms"
"3924","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13704","DMG.GO.terms"
"3925","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13715","DMG.GO.terms"
"3926","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13733","DMG.GO.terms"
"3927","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13734","DMG.GO.terms"
"3928","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1376","DMG.GO.terms"
"3929","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13774","DMG.GO.terms"
"3930","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13779","DMG.GO.terms"
"3931","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13786","DMG.GO.terms"
"3932","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13795","DMG.GO.terms"
"3933","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13823","DMG.GO.terms"
"3934","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13836","DMG.GO.terms"
"3935","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13837","DMG.GO.terms"
"3936","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13838","DMG.GO.terms"
"3937","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13839","DMG.GO.terms"
"3938","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13892","DMG.GO.terms"
"3939","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13951","DMG.GO.terms"
"3940","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g13981","DMG.GO.terms"
"3941","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14024","DMG.GO.terms"
"3942","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14097","DMG.GO.terms"
"3943","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14141","DMG.GO.terms"
"3944","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1421","DMG.GO.terms"
"3945","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14255","DMG.GO.terms"
"3946","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14267","DMG.GO.terms"
"3947","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14378","DMG.GO.terms"
"3948","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14451","DMG.GO.terms"
"3949","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14488","DMG.GO.terms"
"3950","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14493","DMG.GO.terms"
"3951","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14514","DMG.GO.terms"
"3952","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14523","DMG.GO.terms"
"3953","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14530","DMG.GO.terms"
"3954","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14542","DMG.GO.terms"
"3955","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14566","DMG.GO.terms"
"3956","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14625","DMG.GO.terms"
"3957","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14630","DMG.GO.terms"
"3958","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14684","DMG.GO.terms"
"3959","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14686","DMG.GO.terms"
"3960","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14703","DMG.GO.terms"
"3961","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14717","DMG.GO.terms"
"3962","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14722","DMG.GO.terms"
"3963","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14733","DMG.GO.terms"
"3964","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14748","DMG.GO.terms"
"3965","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1480","DMG.GO.terms"
"3966","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14804","DMG.GO.terms"
"3967","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14828","DMG.GO.terms"
"3968","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14889","DMG.GO.terms"
"3969","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14939","DMG.GO.terms"
"3970","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14966","DMG.GO.terms"
"3971","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g14980","DMG.GO.terms"
"3972","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g15065","DMG.GO.terms"
"3973","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g15090","DMG.GO.terms"
"3974","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g15125","DMG.GO.terms"
"3975","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g15228","DMG.GO.terms"
"3976","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g15232","DMG.GO.terms"
"3977","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g15233","DMG.GO.terms"
"3978","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g15239","DMG.GO.terms"
"3979","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g15241","DMG.GO.terms"
"3980","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g15296","DMG.GO.terms"
"3981","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g15320","DMG.GO.terms"
"3982","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g15338","DMG.GO.terms"
"3983","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g15351","DMG.GO.terms"
